Phylum;Class;Order;Family;Genus;Species;Subspecies;CommonName;FormerDistribution;Assessment;EstimatedExtinctionDate;CausesOfExtinction;Habitat;HabitatNotes;HumanLosses;PotentialLosses
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;AMASTRIDAE;Carelia ;paradoxa;;Amastrid Land Snail;United States: Hawaii;Extinct;pre 1945;Introduced predators (Euglandina rosea), habitat destruction, and over collection;Terrestrial;Ground dwelling;Food source ;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;AMASTRIDAE;Carelia ;periscelis;;Terrestrial Land Snail;United States: Hawaii;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Food source ;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;AMASTRIDAE;Carelia ;pilsbryi;;Amastrid Land Snail;United States: Hawaii;Extinct;pre 1945;Introduced predators (Euglandina rosea), habitat destruction, and over collection;Terrestrial;Ground dwelling;Food source ;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;AMASTRIDAE;Carelia ;sinclairi;;Terrestrial Land Snail;United States: Hawaii;Extinct;Unknown;Introduced predators (Euglandina rosea), habitat destruction, and over collection;Terrestrial;Ground dwelling;Food source ;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;AMASTRIDAE;Carelia ;tenebrosa;;Amastrid Land Snail;United States: Hawaii;Extinct;pre 1945;Introduced predators (Euglandina rosea), habitat destruction, and over collection;Terrestrial;Ground dwelling;Food source ;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;AMASTRIDAE;Carelia ;turricula;;Amastrid Land Snail;United States: Hawaii;Extinct;1953;Introduced predators (Euglandina rosea), habitat destruction, and over collection;Terrestrial;Ground dwelling;Food source ;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ARIOPHANTIDAE;Vitrinula;chaunax;;Unknown;Japan: Ogasawara-shoto;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ARIOPHANTIDAE;Vitrinula;chichijimana;;Unknown;Japan: Ogasawara-shoto;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ARIOPHANTIDAE;Vitrinula;hahajimana;;Unknown;Japan: Ogasawara-shoto;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;BULIMULIDAE;Placostylus;cuniculinsulae;;Unknown;Australia;Extinct;post 1900;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;BULIMULIDAE;Placostylus;bivaricosus;etheridgei;Unknown;Australia;Extinct;post 1900;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;BULIMULIDAE;Tomigerus;gibberulus;;Unknown;Brazil;Extinct;post 1900;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;BULIMULIDAE;Tomigerus;turbinatus;;Unknown;Brazil;Extinct;post 1900;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CAMAENIDAE;Pleurodonte;desidens;;Unknown;Martinique;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CERASTUIDAE;Rhachis;comorensis;;Unknown;Mayotte;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CERASTUIDAE;Rhachis;sanguineus;;Unknown;Mauritius;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Helenoconcha;leptalea;;Unknown;Saint Helena;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Helenoconcha;minutissima;;Unknown;Saint Helena;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Helenoconcha;polyodon;;Unknown;Saint Helena;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Helenoconcha;pseustes;;Unknown;Saint Helena;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Helenoconcha;sexdentata;;Unknown;Saint Helena;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Helenodiscus;bilamellata;;Unknown;Saint Helena;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Helenodiscus;vernoni;;Unknown;Saint Helena;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Libera ;subcavernula;;Unknown;Cook Islands;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Libera ;tumuloides;;Unknown;Cook Islands;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;acuticosta;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;consimilis;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;consobrina;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;maupiensis;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;parvidens;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;punctiperforata;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;saintjohni;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;subtilis;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;unilamellata;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Mautodontha ;zebrina;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;canalis;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;decorticata;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;harveyensis;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;otareae;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;planospira;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;proxima;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;rudis;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;tenuicostata;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Sinployea ;youngi;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Taipidon;anceyana;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Taipidon;marquesana;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;CHAROPIDAE;Taipidon;octolamellata;;Unknown;French Polynesia;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ENDODONTIDAE;Hirasea ;planulata;;Unknown;Japan: Ogasawara-shoto;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ENDODONTIDAE;Pseudohelenoconcha;spurca;;Unknown;Saint Helena;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ENDODONTIDAE;Thaumatodon ;multilamellata;;Unknown;Cook Islands;Extinct;Unknown;Global Warming?;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ENIDAE;Pachnodus ;velutinus;;Unknown;Seychelles;Extinct;1994;Range contraction;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;EUCONULIDAE;Caldwellia;philyrina;;Unknown;Mauritius;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;EUCONULIDAE;Colparion ;madgei;;Unknown;Mauritius: Rodrigues;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;EUCONULIDAE;Ctenoglypta;newtoni;;Unknown;Mauritius;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;EUCONULIDAE;Dupontia ;proletaria;;Unknown;Mauritius, R�union;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;EUCONULIDAE;Pachystyla;rufozonata;;Unknown;Mauritius;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Advena;campbelli;;Unknown;Norfolk Island;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Diastole ;matafaoi;;Mount Matafao Different Snail;American Samoa;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Erepta;nevilli;;Unknown;Mauritius;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Harmogenanina ;linophora;;Unknown;Mauritius, R�union;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Harmogenanina ;subdetecta;;Unknown;R�union;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Nancibella ;quintalia;;Unknown;Norfolk Island;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Panulena ;perrugosa;;Unknown;Norfolk Island;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Quintalia ;flosculus;;Unknown;Norfolk Island;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICARIONIDAE;Quintalia ;stoddartii;;Unknown;Norfolk Island;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HELICIDAE;Pseudocampylaea ;loweii;;Unknown;Portugal: Madeira;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;HYGROMIIDAE;Trochoidea ;picardi;;Unknown;Israel;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;MEGALOBULIMIDAE;Megalobulimus ;cardosoi;;Unknown;Brazil;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;OLEACINIDAE;Oleacina ;guadeloupensis;;Unknown;Guadeloupe;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ORTHALICIDAE;Leucocharis ;loyaltiensis;;Unknown;New Caledonia;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;ORTHALICIDAE;Leucocharis ;porphyrocheila;;Unknown;New Caledonia;Extinct;Unknown;Unknown;Terrestrial;Ground dwelling;Unknown;Unknown
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;affinis;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;approximata;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;arguta;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;atilis;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;attenuata;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;aurantia;;Moorean Viviparous Tree Snail;French Polynesia: Society Islands;Extinct;1987;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;auriculata;;Unknown;French Polynesia: Society Islands;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;bilineata;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;callifera;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;candida;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;castanea;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;cedista;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;citrina;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;compacta;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;crassilabris;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;cuneata;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;cytherea;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;dentifera;;Unknown;French Polynesia;Extint in the wild;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;dolichostoma;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;dolorosa;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;eremita;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;exigua;;Moorean Viviparous Tree Snail;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;faba;;Unknown;French Polynesia;Extinct in the wild;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;formosa;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;fusea;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;garretti;;Unknown;French Polynesia;Extinct in the wild;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;hebe;;Unknown;French Polynesia;Extinct in the wild;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;imperforata;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;jackieburchi;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;labrusca;;Unknown;French Polynesia;Extinct in the wild;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;leptochila;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;levilineata;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;levistriata;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;lutea;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;microstoma;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;mirabilis;;Moorean Viviparous Tree Snail;French Polynesia;Extinct in the wild;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;mooreana;;Moorean Viviparous Tree Snail;French Polynesia;Extinct in the wild;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;nodosa;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;planilabrum;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;producta;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;protea;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;protracta;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;radiata;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;raiatensis;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;remota;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;robusta;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
MOLLUSCA;GASTROPODA;STYLOMMATOPHORA;PARTULIDAE;Partula ;rustica;;Unknown;French Polynesia;Extinct;Post 1980;Habitat destruction and predation from introduced Euglandina rosea;Terrestrial;Arboreal (Trees);Food source ;Information on adaptive radiation
